City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Norman Wells,CA,2022-07-19 03:55:23,65.282,-126.8329,66.24,68,75,13.8
190,Tiarei,PF,2022-07-19 03:56:25,-17.5333,-149.3333,78.82,71,12,1.86
191,Santa Rosa,PH,2022-07-19 03:56:25,14.3122,121.1114,93.11,70,44,6.49
192,Ust-Nera,RU,2022-07-19 03:56:25,64.5667,143.2,84.07,40,100,11.01
193,Berlevag,NO,2022-07-19 03:56:26,70.8578,29.0864,60.6,79,84,6.06
194,Ribeira Grande,PT,2022-07-19 03:56:26,38.5167,-28.7,71.87,91,22,1.16
195,Knyaze-Volkonskoye,RU,2022-07-19 03:56:26,48.4642,135.4567,66.54,95,100,4.23
196,Barcelos,PT,2022-07-19 03:56:26,41.5388,-8.6151,66.85,95,36,4.61
197,Bayeux,BR,2022-07-19 03:52:43,-7.125,-34.9322,74.03,88,40,11.5
198,Westerland,DE,2022-07-19 03:56:27,54.9079,8.3033,56.95,76,22,5.82
199,Labrea,BR,2022-07-19 03:56:27,-7.2586,-64.7981,79.16,68,94,1.68
200,College,US,2022-07-19 03:56:27,64.8569,-147.8028,63.0,64,100,10.36
201,Umba,RU,2022-07-19 03:56:27,66.6871,34.3429,55.83,82,88,4.18
202,Port Elizabeth,ZA,2022-07-19 03:56:28,-33.918,25.5701,59.31,96,75,8.05
203,Portland,US,2022-07-19 03:54:48,45.5234,-122.6762,73.89,58,0,5.99
204,Cosenza,IT,2022-07-19 03:53:39,39.31,16.2502,75.51,76,0,3.44
205,Esperance,AU,2022-07-19 03:56:28,-33.8667,121.9,60.44,71,4,7.2
206,Hualmay,PE,2022-07-19 03:56:28,-11.0964,-77.6139,61.43,85,99,9.55
207,Sibiti,CG,2022-07-19 03:56:29,-3.6819,13.3499,62.46,98,42,1.95
208,Paramonga,PE,2022-07-19 03:56:29,-10.6667,-77.8333,61.86,86,98,8.34
209,Jiwani,PK,2022-07-19 03:56:29,25.05,61.7417,84.31,87,27,15.35
210,Coahuayana,MX,2022-07-19 03:56:29,18.7333,-103.6833,78.55,84,100,1.81
211,Ruwi,OM,2022-07-19 03:56:30,23.5996,58.5507,87.26,79,57,7.09
212,Chuy,UY,2022-07-19 03:56:30,-33.6971,-53.4616,46.0,91,89,4.74
213,Ureshino,JP,2022-07-19 03:56:30,33.1,129.9833,83.35,93,100,12.73
214,Aron,IN,2022-07-19 03:56:30,24.3833,77.4167,87.49,62,42,4.99
215,Puyang,CN,2022-07-19 03:56:31,29.4603,119.8861,89.49,70,99,4.25
216,Havre-Saint-Pierre,CA,2022-07-19 03:56:31,50.2334,-63.5986,55.76,94,0,3.44
217,Khani,GE,2022-07-19 03:56:31,41.9563,42.9566,63.97,96,100,1.61
218,Camacha,PT,2022-07-19 03:56:31,33.0833,-16.3333,65.62,77,40,8.05
219,Fayaoue,NC,2022-07-19 03:56:31,-20.65,166.5333,77.31,84,67,13.06
220,Nagayo,JP,2022-07-19 03:56:32,32.8242,129.8861,83.55,84,75,19.57
221,Trinidad,BO,2022-07-19 03:56:32,-14.8333,-64.9,71.06,73,12,2.06
222,Manokwari,ID,2022-07-19 03:56:33,-0.8667,134.0833,83.28,69,93,5.06
223,Coquimbo,CL,2022-07-19 03:56:33,-29.9533,-71.3436,51.53,93,0,4.61
224,Bilibino,RU,2022-07-19 03:56:33,68.0546,166.4372,48.43,91,100,2.04
225,Hanmer Springs,NZ,2022-07-19 03:56:34,-42.5167,172.8167,51.21,87,81,2.51
226,Mar Del Plata,AR,2022-07-19 03:57:34,-38.0023,-57.5575,41.88,87,0,5.99
227,Pionerskiy,RU,2022-07-19 03:57:34,54.9508,20.2275,60.75,86,100,11.18
228,Kathmandu,NP,2022-07-19 03:57:34,27.7167,85.3167,79.02,69,75,2.3
229,Nikolskoye,RU,2022-07-19 03:57:34,59.7035,30.7861,60.87,74,69,5.12
230,Grootfontein,NA,2022-07-19 03:57:35,-19.5667,18.1167,36.97,75,0,1.14
231,Luderitz,NA,2022-07-19 03:57:35,-26.6481,15.1594,55.42,87,0,10.2
232,Kardailovo,RU,2022-07-19 03:57:35,51.5386,53.9042,77.22,64,1,17.52
233,Hami,CN,2022-07-19 03:57:35,42.8,93.45,90.1,18,100,3.13
234,Porbandar,IN,2022-07-19 03:57:36,21.6422,69.6093,82.42,82,94,13.18
235,Kahului,US,2022-07-19 03:57:36,20.8947,-156.47,78.96,79,17,14.76
236,Pevek,RU,2022-07-19 03:56:39,69.7008,170.3133,34.16,91,92,2.93
237,Tigil,RU,2022-07-19 03:57:36,57.8,158.6667,72.25,64,20,10.76
238,Winnemucca,US,2022-07-19 03:56:56,40.973,-117.7357,83.82,22,63,7.63
239,Hilo,US,2022-07-19 03:54:58,19.7297,-155.09,79.29,96,100,9.22
240,Sao Joao Do Piaui,BR,2022-07-19 03:57:36,-8.3581,-42.2467,71.46,61,1,6.69
241,Tura,IN,2022-07-19 03:57:37,25.5198,90.2201,81.07,80,100,7.52
242,Changji,CN,2022-07-19 03:57:37,44.0167,87.3167,77.79,53,0,11.18
243,Polovinnoye,RU,2022-07-19 03:57:37,54.7914,65.9864,70.48,68,0,3.2
244,Walla Walla,US,2022-07-19 03:57:37,46.0646,-118.343,73.87,52,0,5.99
245,Diu,IN,2022-07-19 03:57:38,20.7141,70.9822,80.17,87,100,9.73
246,Estelle,US,2022-07-19 03:57:38,29.8458,-90.1067,84.99,75,100,3.0
247,Nisia Floresta,BR,2022-07-19 03:57:38,-6.0911,-35.2086,77.38,93,92,9.42
248,Tsiroanomandidy,MG,2022-07-19 03:57:38,-18.7667,46.0333,55.11,77,3,2.42
249,Broken Hill,AU,2022-07-19 03:55:09,-31.95,141.4333,52.38,41,6,11.03
250,Kodinsk,RU,2022-07-19 03:57:39,58.6881,99.1844,66.36,54,58,9.4
251,Oruro,BO,2022-07-19 03:57:39,-17.9833,-67.15,44.49,59,87,3.42
252,Humaita,BR,2022-07-19 03:57:39,-7.5061,-63.0208,74.75,59,4,2.42
253,Tambura,SS,2022-07-19 03:57:39,5.6,27.4667,67.5,99,100,5.59
254,Vostok,RU,2022-07-19 03:57:40,46.4856,135.8833,69.76,79,96,3.6
255,San Patricio,US,2022-07-19 03:52:58,28.017,-97.5169,84.88,79,9,12.55
256,Ayorou,NE,2022-07-19 03:57:40,14.7308,0.9174,78.35,67,71,9.1
257,Aguachica,CO,2022-07-19 03:57:40,8.3084,-73.6166,76.3,83,99,3.53
258,Oranjemund,NA,2022-07-19 03:57:41,-28.55,16.4333,53.15,95,7,4.29
259,Paranhos,BR,2022-07-19 03:57:41,-23.8928,-55.4311,59.18,93,2,4.59
260,Havelock,US,2022-07-19 03:53:42,34.8791,-76.9013,84.18,88,20,13.8
261,Yarada,IN,2022-07-19 03:57:41,17.65,83.2667,88.12,74,40,10.36
262,Teya,RU,2022-07-19 03:55:11,60.3778,92.6267,58.19,90,99,2.82
263,Matamoros,MX,2022-07-19 03:57:42,25.5333,-103.25,85.14,26,51,13.51
264,Kenora,CA,2022-07-19 03:57:42,49.8167,-94.4337,76.17,69,75,6.91
265,Huejuquilla El Alto,MX,2022-07-19 03:57:42,22.6,-103.8667,61.88,77,53,5.12
266,Port Macquarie,AU,2022-07-19 03:57:43,-31.4333,152.9167,60.89,66,19,13.02
267,Constitucion,CL,2022-07-19 03:57:43,-35.3333,-72.4167,47.55,89,73,5.88
268,Pombia,IT,2022-07-19 03:57:43,45.653,8.6336,77.25,70,75,5.75
269,Fortuna,US,2022-07-19 03:56:12,40.5982,-124.1573,58.08,81,4,1.01
270,South Venice,US,2022-07-19 03:57:44,27.0531,-82.4243,84.97,90,75,4.61
271,Nhulunbuy,AU,2022-07-19 03:57:44,-12.2333,136.7667,81.21,61,0,17.27
272,Keningau,MY,2022-07-19 03:57:44,5.3378,116.1602,89.06,48,100,0.38
273,Lompoc,US,2022-07-19 03:58:44,34.6391,-120.4579,75.34,81,8,1.01
274,Kiunga,PG,2022-07-19 03:58:45,-6.1219,141.2906,78.17,91,99,4.21
275,Nizwa,OM,2022-07-19 03:58:45,22.9333,57.5333,87.4,54,25,2.15
276,Changli,CN,2022-07-19 03:58:45,39.7042,119.1506,86.41,54,99,3.4
277,Carlsbad,US,2022-07-19 03:55:55,33.1581,-117.3506,78.84,86,12,1.99
278,Presidencia Roque Saenz Pena,AR,2022-07-19 03:58:45,-26.7852,-60.4388,54.43,65,100,4.52
279,Villa Del Rosario,CO,2022-07-19 03:58:46,7.8339,-72.4742,73.78,83,40,8.05
280,Aksu,CN,2022-07-19 03:58:46,41.1231,80.2644,90.57,16,4,13.58
281,Leshan,CN,2022-07-19 03:58:46,29.5623,103.7639,69.31,96,100,6.08
282,Marzuq,YE,2022-07-19 03:58:46,14.4,46.4667,77.14,53,100,9.35
283,Praia,CV,2022-07-19 03:54:00,14.9215,-23.5087,75.74,83,75,13.8
284,Caravelas,BR,2022-07-19 03:58:47,-17.7125,-39.2481,69.66,89,23,4.76
285,Olafsvik,IS,2022-07-19 03:58:47,64.8945,-23.7142,52.68,78,100,8.37
286,Hermiston,US,2022-07-19 03:58:47,45.8404,-119.2895,80.19,40,0,4.43
287,Pisco,PE,2022-07-19 03:58:47,-13.7,-76.2167,60.85,82,100,5.75
288,Progreso,MX,2022-07-19 03:58:48,21.2833,-89.6667,80.11,82,1,11.97
289,Hovd,MN,2022-07-19 03:58:48,48.0056,91.6419,63.77,40,50,10.07
290,Yar-Sale,RU,2022-07-19 03:58:48,66.8333,70.8333,66.58,44,87,11.21
291,Nemuro,JP,2022-07-19 03:55:11,43.3236,145.575,61.92,96,99,7.38
292,Hambantota,LK,2022-07-19 03:58:48,6.1241,81.1185,86.34,79,20,8.05
293,Walvis Bay,NA,2022-07-19 03:58:49,-22.9575,14.5053,54.09,93,100,10.36
294,Laguna,US,2022-07-19 03:58:49,38.421,-121.4238,89.74,26,14,9.69
295,Nanfeng,CN,2022-07-19 03:58:49,23.7434,111.7959,91.99,60,100,5.12
296,Ostrovnoy,RU,2022-07-19 03:58:50,68.0531,39.5131,59.31,72,72,5.03
297,Arkhara,RU,2022-07-19 03:58:50,49.4212,130.0842,74.32,73,100,3.8
298,Lata,PT,2022-07-19 03:58:50,40.1629,-8.3327,61.11,92,59,1.01
299,Gat,IL,2022-07-19 03:58:01,31.61,34.7642,78.4,71,0,1.12
300,Conceicao Da Barra,BR,2022-07-19 03:58:51,-18.5933,-39.7322,68.95,88,2,4.16
301,Dubbo,AU,2022-07-19 03:57:28,-32.25,148.6167,57.33,51,100,12.66
302,Pasighat,IN,2022-07-19 03:58:51,28.0667,95.3333,76.82,99,100,2.75
303,Shakawe,BW,2022-07-19 03:58:51,-18.3667,21.85,46.74,68,0,4.34
304,Kyzyl-Suu,KG,2022-07-19 03:58:52,42.3414,78.0056,70.47,48,6,6.71
305,Omboue,GA,2022-07-19 03:58:52,-1.5746,9.2618,70.95,86,100,5.95
306,Inuvik,CA,2022-07-19 03:58:06,68.3499,-133.7218,61.81,100,100,4.61
307,Mitu,CO,2022-07-19 03:58:52,1.1983,-70.1733,71.47,99,93,0.45
308,Dunedin,NZ,2022-07-19 03:58:52,-45.8742,170.5036,46.15,89,100,5.06
309,Souillac,MU,2022-07-19 03:58:53,-20.5167,57.5167,68.38,77,75,11.5
310,Victoria,HK,2022-07-19 03:54:17,22.2855,114.1577,91.45,89,100,1.99
311,Great Yarmouth,GB,2022-07-19 03:58:53,52.6083,1.7305,72.95,67,83,8.57
312,La Macarena,CO,2022-07-19 03:58:53,2.1837,-73.7849,71.83,95,98,1.61
313,Sun Valley,US,2022-07-19 03:58:38,39.5963,-119.776,83.57,30,20,4.61
314,Ucluelet,CA,2022-07-19 03:58:54,48.9329,-125.5528,60.1,85,1,1.01
315,Simao,CN,2022-07-19 03:58:54,22.7886,100.9748,71.29,88,98,1.54
316,Avera,US,2022-07-19 03:58:54,33.194,-82.5271,79.56,70,96,9.33
317,Nador,MA,2022-07-19 03:58:54,35.174,-2.9287,77.25,78,100,3.44
318,Marquette,US,2022-07-19 03:58:55,46.5333,-87.6335,76.44,87,56,10.56
319,Log,RU,2022-07-19 03:59:55,49.4844,43.8613,63.84,63,0,10.58
320,Azul,AR,2022-07-19 03:59:55,-36.777,-59.8585,40.33,65,38,4.88
321,Mareeba,AU,2022-07-19 03:59:55,-17.0,145.4333,76.44,62,0,4.07
322,Sungaipenuh,ID,2022-07-19 03:59:56,-2.0833,101.3833,81.23,51,43,3.53
323,Vanimo,PG,2022-07-19 03:59:56,-2.6741,141.3028,82.02,78,80,4.21
324,Vila Velha,BR,2022-07-19 03:57:53,-20.3297,-40.2925,67.95,91,40,2.3
325,Sao Francisco De Paula,BR,2022-07-19 03:59:56,-29.4481,-50.5836,48.04,98,29,1.16
326,Torbay,CA,2022-07-19 03:59:56,47.6666,-52.7314,65.39,81,75,16.11
327,Lasa,IT,2022-07-19 03:59:57,46.6166,10.7002,64.36,84,14,0.96
328,Lorengau,PG,2022-07-19 03:59:57,-2.0226,147.2712,81.18,77,100,2.46
329,Mathbaria,BD,2022-07-19 03:59:58,22.2876,89.9593,85.28,79,100,10.87
330,Warrnambool,AU,2022-07-19 03:59:59,-38.3833,142.4833,53.82,53,8,8.28
331,Otjimbingwe,NA,2022-07-19 03:59:59,-22.35,16.1333,54.9,36,0,6.96
332,Mandalgovi,MN,2022-07-19 04:00:00,45.7625,106.2708,82.65,22,97,19.89
333,Spanish Town,JM,2022-07-19 04:00:00,17.9911,-76.9574,83.82,73,20,11.5
334,Sardinata,CO,2022-07-19 04:00:00,8.0829,-72.8007,74.88,81,98,3.8
335,Cayenne,GF,2022-07-19 04:00:00,4.9333,-52.3333,76.08,1,0,1.14
336,La Ronge,CA,2022-07-19 04:00:01,55.1001,-105.2842,65.7,50,40,4.65
337,Tuatapere,NZ,2022-07-19 04:00:01,-46.1333,167.6833,45.23,85,100,7.9
338,Lavrentiya,RU,2022-07-19 04:00:01,65.5833,-171.0,39.81,71,88,21.16
339,Bagdarin,RU,2022-07-19 04:00:02,54.4333,113.6,77.36,42,55,2.89
340,Ballina,AU,2022-07-19 04:00:02,-28.8667,153.5667,52.79,99,99,9.78
341,Bonavista,CA,2022-07-19 04:00:03,48.6499,-53.1147,59.41,92,49,16.71
342,Vao,NC,2022-07-19 04:00:03,-22.6667,167.4833,72.86,84,96,16.75
343,Richards Bay,ZA,2022-07-19 04:00:04,-28.783,32.0377,62.58,85,0,9.71
344,Zvishavane,ZW,2022-07-19 04:00:05,-20.3267,30.0665,50.68,89,5,0.31
345,Kosh-Agach,RU,2022-07-19 04:00:06,50.0,88.6667,52.66,60,81,2.77
346,Naze,JP,2022-07-19 04:00:06,28.3667,129.4833,86.92,80,100,16.62
347,Colares,PT,2022-07-19 04:00:07,38.7992,-9.4469,68.32,74,1,14.0
348,Kattivakkam,IN,2022-07-19 04:00:08,13.2167,80.3167,89.69,76,100,7.61
349,Inverness,GB,2022-07-19 04:00:10,57.4791,-4.224,57.97,94,100,0.0
350,Saint Anthony,US,2022-07-19 04:00:11,45.0205,-93.218,84.13,68,0,11.5
351,Vallenar,CL,2022-07-19 04:00:12,-28.5708,-70.7581,60.58,35,0,1.39
352,Novyy Urgal,RU,2022-07-19 04:00:13,51.0736,132.5642,63.59,83,100,6.93
353,Ginda,IN,2022-07-19 04:00:13,30.6945,78.4932,73.78,78,97,2.95
354,Sajanan,TN,2022-07-19 04:00:15,37.0573,9.2426,78.93,44,0,4.29
355,Yulara,AU,2022-07-19 04:00:16,-25.2406,130.9889,71.74,18,0,8.01
356,Dolores,AR,2022-07-19 04:00:16,-36.3132,-57.6792,39.96,89,28,5.5
357,Ende,ID,2022-07-19 04:00:16,-8.8432,121.6623,82.11,59,23,4.81
358,Caronport,CA,2022-07-19 04:00:17,50.4501,-105.8179,66.02,94,94,11.12
359,Hofn,IS,2022-07-19 04:00:18,64.2539,-15.2082,50.25,87,100,12.15
360,Gadwal,IN,2022-07-19 04:01:18,16.2333,77.8,81.18,68,42,13.94
361,Nara,JP,2022-07-19 04:01:05,34.6851,135.8049,79.5,95,100,2.08
362,Aksarka,RU,2022-07-19 04:01:18,66.5606,67.7975,68.54,51,60,9.17
363,Santo Antonio Do Ica,BR,2022-07-19 04:01:19,-3.1022,-67.9397,73.45,97,68,1.52
364,Baykit,RU,2022-07-19 04:01:19,61.67,96.37,58.71,92,100,2.95
365,Harer,ET,2022-07-19 04:01:20,9.3094,42.1258,57.45,79,93,6.13
366,Cabedelo,BR,2022-07-19 04:01:20,-6.9811,-34.8339,74.95,85,43,14.54
367,Kudligi,IN,2022-07-19 04:01:20,14.9,76.3833,76.89,77,93,16.93
368,Kloulklubed,PW,2022-07-19 04:01:21,7.0419,134.2556,77.5,70,90,2.13
369,Veraval,IN,2022-07-19 04:01:21,20.9,70.3667,80.76,87,100,11.86
370,Denpasar,ID,2022-07-19 03:59:17,-8.65,115.2167,82.06,78,20,12.66
371,Camocim,BR,2022-07-19 04:01:21,-2.9022,-40.8411,74.95,79,12,12.59
372,Mehamn,NO,2022-07-19 04:01:21,71.0357,27.8492,58.95,77,0,3.44
373,Tambovka,RU,2022-07-19 04:01:22,50.0969,128.0489,80.89,56,82,3.42
374,Fairbanks,US,2022-07-19 03:58:20,64.8378,-147.7164,63.01,66,91,1.01
375,Alexandria,EG,2022-07-19 04:01:22,31.2156,29.9553,79.2,76,0,7.99
376,Ngunguru,NZ,2022-07-19 04:01:22,-35.6167,174.5,61.92,80,100,13.06
377,Khakhea,BW,2022-07-19 04:01:23,-24.6895,23.494,49.28,60,0,10.51
